"","Ptime","Pload","Vtime","Vload","yDelta","del","num_th_broke"
"1",203.014,0.37329,203.092,0.17627,0.19702,"y","1"
"8",234.268,0.39836,234.268,0.34553,0.05283,"y","1"
"9",239.47,0.3656,239.47,0.17576,0.18984,"y","m"
"10",267.976,0.54546,267.976,-0.00774,0.5532,"y","1"
"33",324.49,0.14021,324.49,-0.00104,0.14125,"y","1"
"46",415.354,0.29515,415.354,0.12976,0.16539,"y","1"
"59",473.596,0.27776,473.596,-0.0132,0.29096,"y","1"
