"","V1","V2","V3","V4"
"1",NA,"V1","V2","V3"
"2",1,"End date","2/12/2017",""
"3",2,"Specimen label","9CG_74",""
"4",3,"Maximum Load","0.06649","N"
"5",4,"Time","Extension","Load"
