"","Var1","Var2","Var3","Freq"
"1","12","H","G",16
"2","15","H","G",16
"3","18","H","G",11
"4","21","H","G",14
"5","12","L","G",15
"6","15","L","G",14
"7","18","L","G",11
"8","21","L","G",16
"9","12","H","T",13
"10","15","H","T",11
"11","18","H","T",6
"12","21","H","T",3
"13","12","L","T",15
"14","15","L","T",17
"15","18","L","T",12
"16","21","L","T",3
